#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,8275123,25047,297268,959,5134357,"+8,609",2843498,17799,,,,,,,,,0%
,Asia,9299558,75322,174633,1084,7576287,"+67,440",1548638,19642,,,,,,,,,0%
,America,7438053,8047,236131,321,6180800,"+13,652",1021122,15517,,,,,,,,,0%
,Europe,4382512,28682,215865,362,2374051,"+17,751",1792596,7038,,,,,,,,,0%
,Africa,1399672,2426,33716,39,1146306,"+1,031",219650,1454,,,,,,,,,0%
,Oceania,30479,124,879,7,26931,+205,2669,21,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,30826118,139648,958507,2772,22439383,"+108,688",7428228,61475,3955,123,,,,,,,0%
1,USA,6943461,17520,203455,284,4194597,"+2,703",2545409,14156,20950,614,96440210,290986,"331,425,744",48,"1,629",3,7%
2,India,5351723,46248,86043,418,4249648,"+44,447",1016032,8944,3870,62,62454254,45161,"1,382,937,730",258,"16,073",22,9%
3,Brazil,4503002,5568,136035,178,3789139,,577828,8318,21152,639,14617980,68665,"212,887,938",47,"1,565",15,31%
4,Russia,1097251,6065,19339,144,906462,"+5,255",171450,2300,7518,133,42400000,290514,"145,948,250",133,"7,547",3,3%
5,Peru,756412,,31283,,600795,,124334,1449,22873,946,3640863,110095,"33,070,295",44,"1,057",9,21%
6,Colombia,750471,,23850,,621521,,105100,863,14715,468,3332152,65336,"50,999,943",68,"2,138",15,23%
7,Mexico,688954,4841,72803,624,492192,"+3,776",123959,2657,5331,563,1565452,12114,"129,225,210",188,"1,775",83,44%
8,Spain,659334,,30495,,,N/A,,1345,14101,652,10756835,230050,"46,758,769",71,"1,533",4,6%
9,South Africa,657627,,15857,,586844,,54926,539,11058,267,4003590,67322,"59,469,412",90,"3,750",15,16%
10,Argentina,613658,,12705,49,478077,"+10,791",122876,3225,13551,281,1707947,37715,"45,285,561",74,"3,564",27,36%
11,Chile,444674,1847,12254,55,418101,"+2,120",14319,894,23218,640,3010713,157203,"19,151,770",43,"1,563",6,15%
12,France,428696,,31249,,91574,,305873,827,6564,479,10000000,153127,"65,305,226",152,"2,090",7,4%
13,Iran,419043,2845,24118,166,357632,"+2,127",37293,3893,4975,286,3719210,44159,"84,223,925",201,"3,492",23,11%
14,UK,390358,4422,41759,27,,N/A,,138,5744,614,21368297,314407,"67,963,840",174,"1,628",3,2%
15,Bangladesh,347372,1567,4913,32,254386,"+2,051",88073,,2105,30,1809679,10965,"165,044,020",475,"33,593",91,19%
16,Saudi Arabia,329271,551,4458,28,309430,"+1,078",15383,1166,9427,128,6009916,172058,"34,929,660",106,"7,835",6,5%
17,Iraq,315597,3907,8491,83,249539,"+4,234",57567,536,7809,210,2039024,50455,"40,412,324",128,"4,759",20,15%
18,Pakistan,305031,645,6415,7,292044,+361,6572,562,1375,29,3126380,14095,"221,800,598",727,"34,575",71,10%
19,Turkey,301348,1538,7445,68,266117,"+1,312",27786,1432,3565,88,9173694,108520,"84,534,894",281,"11,355",9,3%
20,Italy,296569,1638,35692,24,217716,+909,43161,215,4907,591,10349386,171228,"60,442,164",204,"1,693",6,3%
21,Philippines,283460,3962,4930,100,209885,"+1,128",68645,1048,2579,45,3330409,30306,"109,894,090",388,"22,291",33,9%
22,Germany,271672,428,9466,2,243000,,19206,246,3240,113,14557136,173624,"83,842,653",309,"8,857",6,2%
23,Indonesia,240687,4168,9448,112,174350,"+3,576",56889,,878,34,2885895,10527,"274,147,968","1,139","29,017",95,8%
24,Israel,183602,4531,1226,30,132449,"+2,425",49927,604,19962,133,3032739,329732,"9,197,590",50,"7,502",3,6%
25,Ukraine,172712,3240,3516,48,76754,"+1,268",92442,177,3954,81,1985802,45468,"43,675,152",253,"12,422",22,9%
