#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,9598168,15971,326826,287,6311654,"+15,511",2959688,18060,,,,,,,,,0%
,Asia,11918018,87799,214626,1394,10254079,"+107,795",1449313,20950,,,,,,,,,0%
,America,8673380,2858,271543,126,7534728,"+1,449",867109,17572,,,,,,,,,0%
,Europe,6104702,71364,231490,551,3041891,"+15,972",2831321,10668,,,,,,,,,0%
,Africa,1589423,2137,38215,47,1312229,+894,238979,1721,,,,,,,,,0%
,Oceania,32536,31,942,,29410,+5,2184,9,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,37916948,180160,1083657,2405,28484650,"+141,626",8348641,68984,4864,139,,,,,,,0%
1,USA,8002384,10386,219802,107,5138536,"+10,374",2644046,14748,24136,663,118609962,357747,"331,547,490",41,"1,508",3,7%
2,India,7172460,53160,109879,695,6223231,"+76,804",839350,8944,5183,79,87872093,63501,"1,383,789,657",193,"12,594",16,8%
3,Brazil,5096209,1230,150555,49,4470165,,475489,8318,23928,707,17900000,84044,"212,982,744",42,"1,415",12,28%
4,Russia,1312310,13592,22722,125,1024235,"+3,793",265353,2300,8991,156,51191309,350740,"145,952,169",111,"6,423",3,3%
5,Colombia,911316,,27834,,789787,,93695,2220,17857,545,4173863,81786,"51,034,004",56,"1,834",12,22%
6,Argentina,894206,,23868,,721380,,148958,4237,19735,527,2225558,49117,"45,311,598",51,"1,898",20,40%
7,Spain,890367,,32929,,,N/A,,1590,19041,704,14590713,312035,"46,759,903",53,"1,420",3,6%
8,Peru,849371,,33305,,743969,,72097,1210,25661,1006,4077357,123186,"33,099,165",39,994,8,21%
9,Mexico,817503,3175,83781,139,594180,"+3,030",139542,2391,6322,648,2088941,16154,"129,310,283",158,"1,543",62,39%
10,France,734974,,32683,,100828,,601463,1448,11253,500,12394558,189768,"65,314,276",89,"1,998",5,6%
11,South Africa,692471,,17780,,623765,,50926,546,11635,299,4407441,74054,"59,516,399",86,"3,347",14,16%
12,UK,617688,13972,42875,50,,N/A,,442,9085,631,26987470,396955,"67,986,204",110,"1,586",3,2%
13,Iran,504281,4206,28816,272,409121,"+2,732",66344,4533,5983,342,4340831,51498,"84,291,482",167,"2,925",19,12%
14,Chile,482888,1517,13379,61,454484,"+1,132",15025,785,25200,698,3729159,194611,"19,162,070",40,"1,432",5,13%
15,Iraq,405437,3107,9912,60,340050,"+3,893",55475,489,10018,245,2507551,61962,"40,469,182",100,"4,083",16,16%
16,Bangladesh,379738,1472,5555,31,294391,"+1,531",79792,,2299,34,2084222,12620,"165,147,049",435,"29,729",79,18%
17,Italy,359569,4619,36205,39,240600,+891,82764,452,5950,599,12650155,209313,"60,436,599",168,"1,669",5,3%
18,Philippines,342816,3564,6332,11,293152,+150,43332,1758,3117,58,4168181,37897,"109,985,754",321,"17,370",26,8%
