#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,9711395,11253,328830,605,6416681,"+5,706",2965884,18408,,,,,,,,,0%
,Asia,12049601,29711,216783,657,10387473,"+24,288",1445345,20214,,,,,,,,,0%
,America,8738070,227,273328,25,7645361,+560,819381,17597,,,,,,,,,0%
,Europe,6310642,54766,233666,662,3089418,"+20,842",2987558,11297,,,,,,,,,0%
,Africa,1604372,3191,38680,47,1324010,+656,241682,1782,,,,,,,,,0%
,Oceania,33098,32,949,5,29582,+5,2567,10,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,38447899,99180,1092251,2001,28893184,"+52,057",8462464,69312,4933,140.1,,,,,,,0%
1,USA,8096468,6215,220989,116,5227718,"+1,291",2647761,15079,24419,667,120526936,363517,"331,558,077",41,"1,500",3,7%
2,India,7244024,6942,110686,69,6304748,"+6,043",828590,8944,5235,80,90090122,65100,"1,383,863,737",191,"12,503",15,8%
3,Brazil,5114823,,151063,,4526975,,436785,8318,24014,709,17900000,84041,"212,990,988",42,"1,410",12,29%
4,Russia,1340409,14231,23205,239,1039705,"+7,920",277499,2300,9184,159,51800000,354910,"145,952,510",109,"6,290",3,3%
5,Spain,925341,,33204,,,N/A,,1595,19789,710,14590713,312034,"46,760,002",51,"1,408",3,6%
6,Colombia,924098,,28141,,806703,,89254,2220,18106,551,4234813,82975,"51,036,966",55,"1,814",12,22%
7,Argentina,917035,,24572,,742235,,150228,4294,20237,542,2260058,49876,"45,313,862",49,"1,844",20,41%
8,Peru,853974,,33419,,753959,,66596,1173,25799,1010,4111951,124222,"33,101,676",39,991,8,21%
9,Mexico,825340,4295,84420,475,601571,"+3,580",139349,2379,6382,653,2109456,16312,"129,317,680",157,"1,532",61,39%
10,France,756472,,32942,,102680,,620850,1642,11582,504,12679122,194122,"65,315,063",86,"1,983",5,6%
11,South Africa,694537,,18028,,625574,,50935,546,11669,303,4433952,74495,"59,520,485",86,"3,302",13,16%
12,UK,634920,,43018,,,N/A,,507,9339,633,28055923,412659,"67,988,148",107,"1,580",2,2%
13,Iran,513219,4830,29349,279,414831,"+2,991",69039,4609,6088,348,4398723,52181,"84,297,357",164,"2,872",19,12%
14,Chile,484280,,13396,,456499,,14385,778,25272,699,3754762,195938,"19,162,966",40,"1,430",5,13%
15,Iraq,409358,,9970,,344208,,55180,501,10114,246,2528214,62465,"40,474,126",99,"4,060",16,16%
16,Bangladesh,382959,1684,5593,16,297449,"+1,576",79917,,2319,34,2112448,12791,"165,156,008",431,"29,529",78,18%
17,Italy,365467,,36246,,242028,,87193,514,6047,600,12762699,211177,"60,436,115",165,"1,667",5,3%
18,Philippines,346536,1910,6449,78,293860,+579,46227,913,3151,59,4231916,38474,"109,993,725",317,"17,056",26,8%
19,Indonesia,344749,4127,12156,129,267851,"+4,555",64742,,1257,44,3892904,14190,"274,345,412",796,"22,569",70,9%
20,Saudi Arabia,340590,501,5108,21,326820,+481,8662,830,9740,146,7161827,204818,"34,966,719",103,"6,845",5,5%
21,Turkey,338779,,8957,,296972,,32850,1416,4005,106,11846342,140033,"84,596,849",250,"9,445",7,3%
22,Germany,335679,,9740,,281900,"+2,800",44039,618,4003,116,18129900,216190,"83,860,904",250,"8,610",5,2%
23,Pakistan,320463,615,6601,13,305080,+471,8782,518,1443,30,3943734,17757,"222,094,055",693,"33,646",56,8%
24,Israel,297274,622,2055,,247202,"+1,391",48017,808,32321,223,4081342,443740,"9,197,590",31,"4,476",2,7%
25,Ukraine,276177,5590,5229,107,118699,"+2,137",152249,177,6326,120,2630988,60265,"43,657,300",158,"8,349",17,10%
26,Netherlands,196163,7287,6663,32,,N/A,,321,11441,389,2872319,167523,"17,145,779",87,"2,573",6,7%
27,Canada,186881,,9654,,157486,,19741,172,4939,255,8269676,218564,"37,836,437",202,"3,919",5,2%
28,Belgium,173240,7360,10244,33,20452,+127,142544,281,14929,883,3783103,326015,"11,604,089",67,"1,133",3,5%
29,Romania,164477,4016,5601,66,122714,"+2,199",36162,686,8566,292,2740624,142739,"19,200,311",117,"3,428",7,6%
30,Morocco,156946,,2685,,131462,,22799,535,4238,72,2922011,78899,"37,034,620",236,"13,793",13,5%
31,Ecuador,148171,,12235,,128134,,7802,373,8362,691,471362,26603,"17,718,628",120,"1,448",38,31%
32,Poland,141804,6526,3217,116,83847,"+1,843",54740,467,3748,85,3770811,99666,"37,834,630",267,"11,761",10,4%
33,Bolivia,138922,227,8351,25,102083,+560,28488,71,11855,713,316615,27019,"11,718,048",84,"1,403",37,44%
34,Czechia,129747,,1106,,59901,,68740,467,12109,103,1625524,151710,"10,714,700",83,"9,688",7,8%
35,Qatar,128603,198,220,,125584,+211,2799,57,45802,78,849738,302634,"2,807,805",22,"12,763",3,15%
36,Panama,121296,,2511,,97297,,21488,121,27988,579,553942,127816,"4,333,910",36,"1,726",8,22%
37,Dominican Republic,119008,,2183,,94941,,21884,158,10939,201,523637,48134,"10,878,844",91,"4,983",21,23%
38,Nepal,117996,2638,675,12,80954,"+2,174",36367,,4029,23,1221038,41696,"29,283,977",248,"43,384",24,10%
39,Kuwait,112737,,672,,104508,,7557,143,26289,157,796760,185794,"4,288,398",38,"6,382",5,14%
40,UAE,110039,1431,450,2,101659,"+1,652",7930,,11088,45,11216687,1130227,"9,924,276",90,"22,054",1,1%
41,Kazakhstan,108984,83,1768,,104346,+143,2870,221,5785,94,3045439,161644,"18,840,385",173,"10,656",6,4%
42,Oman,107776,563,1061,8,93908,+351,12807,216,20957,206,376700,73250,"5,142,653",48,"4,847",14,29%
43,Egypt,104787,,6071,,97841,,875,41,1019,59,135000,1312,"102,875,668",982,"16,945",762,78%
44,Sweden,101332,,5907,6,,N/A,,25,10016,584,1789328,176859,"10,117,275",100,"1,713",6,6%
45,Guatemala,98380,,3410,,87744,,7226,5,5463,189,368058,20438,"18,008,559",183,"5,281",49,27%
46,Costa Rica,90238,,1124,,53670,,35444,201,17668,220,264549,51798,"5,107,364",57,"4,544",19,34%
47,Japan,89673,,1634,,82621,,5418,148,710,13,2331011,18447,"126,364,241","1,409","77,334",54,4%
48,Portugal,89121,,2110,,54047,,32964,132,8748,207,2852722,280005,"10,188,093",114,"4,828",4,3%
49,Ethiopia,85718,,1305,,39307,,45106,237,741,11,1362974,11775,"115,754,407","1,350","88,701",85,6%
50,Belarus,85121,597,911,5,78218,+421,5992,,9009,96,2118816,224251,"9,448,426",111,"10,371",4,4%
51,Honduras,84852,439,2528,7,32772,+558,49552,25,8529,254,200039,20106,"9,948,994",117,"3,936",50,42%
52,Venezuela,84391,,710,,76262,,7419,186,2970,25,1996103,70254,"28,412,595",337,"40,018",14,4%
53,Bahrain,76272,,285,,72164,,3823,52,44403,166,1568037,912859,"1,717,720",23,"6,027",1,5%
54,Switzerland,68704,2823,2106,1,49800,,16798,41,7922,243,1536725,177191,"8,672,694",126,"4,118",6,4%
55,Moldova,63275,,1495,,45102,,16678,781,15696,371,318281,78953,"4,031,248",64,"2,696",13,20%
56,Uzbekistan,61859,217,512,1,58763,+150,2584,252,1841,15,1377915,41002,"33,606,184",543,"65,637",24,4%
57,Nigeria,60655,,1116,,52006,,7533,7,292,5,558313,2690,"207,558,418","3,422","185,984",372,11%
58,Austria,58672,1346,872,11,45846,+897,11954,112,6504,97,1861672,206368,"9,021,107",154,"10,345",5,3%
59,Armenia,58624,1058,1039,7,46713,+395,10872,,19773,350,332154,112031,"2,964,837",51,"2,854",9,18%
60,Singapore,57889,5,28,,57740,,121,,9873,5,3290291,561151,"5,863,469",101,"209,410",2,2%
61,Lebanon,55869,,479,,24581,,30809,190,8196,70,999515,146630,"6,816,569",122,"14,231",7,6%
62,Algeria,53399,,1818,,37492,,14089,38,1212,41,,,"44,073,388",825,"24,243",,0%
63,Paraguay,51197,,1108,,33325,,16764,156,7153,155,314053,43878,"7,157,366",140,"6,460",23,16%
64,Kyrgyzstan,50201,330,1094,2,44884,+172,4223,24,7659,167,276522,42188,"6,554,495",131,"5,991",24,18%
