#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3022134,52113,165418,1370,1314064,"+16,297",1542652,18830,,,,,,,,,0%
,America,2101810,52592,81206,1663,1202808,"+30,235",817796,12773,,,,,,,,,0%
,Europe,2401452,12758,190469,378,1341384,"+14,651",869599,6024,,,,,,,,,0%
,Asia,2164644,46592,53872,933,1404587,"+33,072",706185,19212,,,,,,,,,0%
,Africa,374596,11980,9519,202,181179,"+5,527",183898,904,,,,,,,,,0%
,Oceania,9273,48,126,,8570,+21,577,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,10074630,176083,500625,4546,5453243,"+99,803",4120762,57748,1292,64.2,,,,,,,0%
1,USA,2596403,43447,128152,512,1080132,"+11,429",1388119,15816,7844,387,31997834,96674,"330,986,397",127,"2,583",10,8%
2,Brazil,1315941,35887,57103,994,715905,"+18,379",542933,8318,6191,269,2925935,13766,"212,545,812",162,"3,722",73,45%
3,Russia,627646,6852,8969,188,393352,"+9,200",225325,2300,4301,61,18707946,128194,"145,934,108",233,"16,271",8,3%
4,India,529577,20131,16103,414,310146,"+14,229",203328,8944,384,12,7996707,5795,"1,379,863,384","2,606","85,690",173,7%
5,UK,310250,890,43514,100,,N/A,,276,4570,641,9067577,133576,"67,883,135",219,"1,560",7,3%
6,Spain,295549,564,28341,3,,N/A,,617,6321,606,5162909,110426,"46,754,676",158,"1,650",9,6%
7,Peru,275989,3625,9135,196,164024,"+4,218",102830,1172,8372,277,1625135,49297,"32,966,109",119,"3,609",20,17%
8,Chile,267766,4406,5347,279,228055,"+4,624",34364,2090,14008,280,1061274,55522,"19,114,600",71,"3,575",18,25%
9,Italy,240136,175,34716,8,188584,+969,16836,97,3972,574,5277273,87282,"60,462,246",252,"1,742",11,5%
