#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,10387630,9974,340587,533,6932544,"+6,287",3114499,19415,,,,,,,,,0%
,Asia,12915725,31891,230831,717,11326028,"+21,122",1358866,21047,,,,,,,,,0%
,America,9218486,217,284784,26,8179015,+620,754687,17612,,,,,,,,,0%
,Europe,7832722,77230,246285,773,3372708,"+26,888",4213729,15075,,,,,,,,,0%
,Africa,1698523,2105,40810,50,1391405,+619,266308,1989,,,,,,,,,0%
,Oceania,35216,27,958,,31143,+12,3115,18,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,42089023,121444,1144270,2099,31233502,"+55,548",9711251,75160,5400,146.8,,,,,,,0%
1,USA,8664365,2714,228423,42,5656150,+849,2779792,15909,26129,689,129807749,391452,"331,605,717",38,"1,452",3,7%
2,India,7763067,3427,117365,29,6948497,"+2,172",697205,8944,5608,85,100113085,72326,"1,384,197,100",178,"11,794",14,8%
3,Brazil,5332634,,155962,,4785297,,391375,8318,25033,732,17900000,84026,"213,028,086",40,"1,366",12,30%
4,Russia,1480646,17340,25525,283,1119251,"+11,263",335870,2300,10145,175,56230544,385262,"145,954,044",99,"5,718",3,3%
5,Spain,1090521,,34521,,,N/A,,1966,23321,738,15503165,331544,"46,760,445",43,"1,355",3,7%
6,Argentina,1053650,,27957,,851854,,173839,4611,23247,617,2741416,60485,"45,324,050",43,"1,621",17,38%
7,France,999043,,34210,,108599,,856234,2319,15295,524,14182285,217125,"65,318,605",65,"1,909",5,7%
8,Colombia,990270,,29636,,893712,,66922,2115,19398,581,4615614,90413,"51,050,295",52,"1,723",11,21%
9,Peru,879876,,33984,,796719,,49173,1092,26572,1026,4316879,130368,"33,112,973",38,974,8,20%
10,Mexico,874171,6612,87894,479,636391,"+4,354",149886,2617,6758,680,2249619,17392,"129,350,970",148,"1,472",57,39%
11,UK,810467,,44347,,,N/A,,711,11919,652,30809168,453097,"67,996,899",84,"1,533",2,3%
12,South Africa,710515,,18843,,642560,,49112,546,11934,316,4633671,77826,"59,538,871",84,"3,160",13,15%
13,Iran,556891,6134,31985,335,446685,"+4,011",78221,4933,6604,379,4658727,55248,"84,323,792",151,"2,636",18,12%
14,Chile,497131,,13792,,469765,,13574,759,25937,720,4005923,209001,"19,166,996",39,"1,390",5,12%
15,Italy,465726,,36968,,259456,,169302,992,7706,612,14132421,233849,"60,433,937",130,"1,635",4,3%
16,Iraq,442164,,10465,,371826,,59873,446,10919,258,2705941,66819,"40,496,374",92,"3,870",15,16%
17,Germany,404856,982,10045,1,310200,"+4,100",84611,1030,4827,120,20380376,243007,"83,867,475",207,"8,349",4,2%
18,Bangladesh,396413,1586,5761,14,312065,"+1,533",78587,,2400,35,2235488,13532,"165,196,323",417,"28,675",74,18%
19,Indonesia,381910,4369,13077,118,305100,"+4,094",63733,,1392,48,4253425,15500,"274,416,492",719,"20,985",65,9%
20,Philippines,365799,1923,6915,132,312691,+424,46193,1562,3325,63,4482723,40741,"110,029,593",301,"15,912",25,8%
21,Turkey,355528,,9584,,310027,,35917,1599,4202,113,12876267,152167,"84,619,153",238,"8,829",7,3%
22,Saudi Arabia,343774,,5250,,330181,,8343,791,9828,150,7562663,216199,"34,980,060",102,"6,663",5,5%
23,Ukraine,330396,7517,6164,121,137578,"+2,680",186654,177,7569,141,2950463,67592,"43,650,873",132,"7,082",15,11%
24,Pakistan,326216,736,6715,13,309646,+510,9855,586,1468,30,4204320,18921,"222,199,700",681,"33,090",53,8%
25,Israel,308682,435,2328,9,289171,+834,17183,575,33561,253,4377294,475917,"9,197,590",30,"3,951",2,7%
26,Belgium,270132,16746,10588,49,22213,+496,237331,573,23277,912,4375231,377002,"11,605,326",43,"1,096",3,6%
27,Netherlands,262405,,6919,,,N/A,,483,15304,404,2872319,167514,"17,146,709",65,"2,478",6,9%
28,Poland,228318,13632,4172,153,105092,"+2,888",119054,851,6035,110,4221711,111586,"37,833,614",166,"9,068",9,5%
29,Czechia,223065,,1845,,87225,,133995,735,20818,172,1929608,180082,"10,715,187",48,"5,808",6,12%
30,Canada,209148,,9862,,175805,,23481,215,5527,261,9397664,248323,"37,844,565",181,"3,837",4,2%
31,Romania,201032,5028,6245,82,144429,"+3,340",50358,782,10472,325,3002800,156419,"19,197,172",95,"3,074",6,7%
32,Morocco,186731,,3132,,154481,,29118,652,5041,85,3130766,84512,"37,045,375",198,"11,828",12,6%
33,Ecuador,156451,,12500,,134187,,9764,359,8826,705,509514,28745,"17,725,220",113,"1,418",35,31%
34,Nepal,153008,4499,829,17,105488,"+2,668",46691,,5223,28,1367016,46661,"29,296,880",191,"35,340",21,11%
35,Bolivia,140445,217,8584,26,106950,+620,24911,71,11981,732,325340,27755,"11,721,964",83,"1,366",36,43%
36,Qatar,130711,249,229,1,127599,+271,2883,35,46553,82,918548,327141,"2,807,805",21,"12,261",3,14%
37,Panama,127227,,2612,,103398,,21217,120,29345,602,607766,140181,"4,335,582",34,"1,660",7,21%
38,Dominican Republic,122873,,2212,,100920,,19741,158,11292,203,554736,50980,"10,881,517",89,"4,919",20,22%
39,UAE,122273,1563,475,1,115068,"+1,704",6730,,12317,48,12223225,1231285,"9,927,214",81,"20,899",1,1%
40,Kuwait,120232,812,740,10,111440,+726,8052,122,28026,172,865560,201764,"4,289,952",36,"5,797",5,14%
41,Oman,111837,,1147,,97949,,12741,202,21733,223,376700,73205,"5,145,857",46,"4,486",14,30%
42,Kazakhstan,110086,179,1796,,105493,+108,2797,221,5841,95,3309626,175615,"18,845,906",171,"10,493",6,3%
