#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,3177542,53224,169001,1323,1389899,"+29,686",1618642,19004,,,,,,,,,0%
,America,2237488,50960,85392,1778,1311851,"+44,790",840245,12802,,,,,,,,,0%
,Europe,2442340,12520,191550,513,1371355,"+14,410",879435,5688,,,,,,,,,0%
,Asia,2301423,45039,56904,1174,1510922,"+34,726",733597,19368,,,,,,,,,0%
,Africa,407925,11611,10184,270,195397,"+5,675",202344,920,,,,,,,,,0%
,Oceania,9476,69,126,,8599,,751,1,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,World,10576915,173423,513172,5058,5788674,"+129,287",4275069,57787,1357,65.8,,,,,,,0%
1,USA,2727314,45503,130111,753,1141246,"+24,069",1455957,15935,8240,393,34193706,103304,"331,002,277",121,"2,544",10,8%
2,Brazil,1408485,37997,59656,1271,790040,"+32,578",558789,8318,6626,281,3070447,14445,"212,558,178",151,"3,563",69,46%
3,Russia,647849,6693,9320,154,412650,"+9,220",225879,2300,4439,64,19562440,134049,"145,934,619",225,"15,658",7,3%
4,India,585792,18256,17410,506,347836,"+12,565",220546,8944,424,13,8608654,6238,"1,379,974,505","2,356","79,263",160,7%
5,UK,312654,689,43730,155,,N/A,,276,4606,644,9426631,138860,"67,886,052",217,"1,552",7,3%
6,Spain,296351,301,28355,9,,N/A,,617,6338,606,5162909,110425,"46,754,824",158,"1,649",9,6%
7,Peru,285213,2848,9677,173,174535,"+3,376",101001,1185,8651,294,1679386,50937,"32,969,875",116,"3,407",20,17%
8,Chile,279393,3394,5688,113,241229,"+5,075",32476,2106,14616,298,1109792,58056,"19,115,944",68,"3,361",17,25%
9,Italy,240578,142,34767,23,190248,"+1,052",15563,93,3979,575,5390110,89149,"60,461,520",251,"1,739",11,4%
10,Iran,227662,2457,10817,147,188758,"+2,578",28087,3049,2711,129,1666587,19843,"83,988,944",369,"7,765",50,14%
11,Mexico,220657,3805,27121,473,131264,"+4,421",62272,378,1711,210,566602,4395,"128,929,303",584,"4,754",228,39%
12,Pakistan,209337,2825,4304,137,98503,"+3,096",106530,2689,948,19,1283092,5809,"220,861,534","1,055","51,315",172,16%
13,Turkey,199906,1293,5131,16,173111,"+1,302",21664,1026,2370,61,3381650,40097,"84,336,637",422,"16,437",25,6%
14,Germany,195832,440,9052,11,179100,"+1,000",7680,337,2337,108,5412655,64602,"83,784,248",428,"9,256",15,4%
15,Saudi Arabia,190823,4387,1649,50,130766,"+3,648",58408,2278,5482,47,1639314,47092,"34,811,071",182,"21,110",21,12%
16,France,164801,541,29843,30,76274,+625,58684,602,2525,457,1384633,21213,"65,273,746",396,"2,187",47,12%
17,South Africa,151209,6945,2657,128,73543,"+2,929",75009,539,2550,45,1630008,27485,"59,305,978",392,"22,321",36,9%
18,Bangladesh,145483,3682,1847,64,59624,"+1,844",84012,1,883,11,769460,4672,"164,685,660","1,132","89,164",214,19%
19,Canada,104204,286,8591,25,67594,+416,28019,2103,2761,228,2770153,73398,"37,741,604",362,"4,393",14,4%
20,Colombia,97846,2803,3334,111,42073,"+2,119",52439,335,1923,66,760719,14951,"50,881,467",520,"15,261",67,13%
21,Qatar,96088,982,113,,81564,"+1,394",14411,200,34222,40,356832,127086,"2,807,805",29,"24,848",8,27%
22,Sweden,68451,198,5333,12,,N/A,,144,6778,528,444607,44024,"10,099,241",148,"1,894",23,15%
23,Egypt,68311,1557,2953,81,18460,+509,46898,41,668,29,135000,1319,"102,321,109","1,498","34,650",758,51%
24,Argentina,64530,2262,1307,27,22028,+890,41195,457,1428,29,352402,7797,"45,194,999",700,"34,579",128,18%
