#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
,America,97585163,45013,1454410,459,93698537,"+26,648",2432216,6970,,,,,,,,,,,,0%
,Asia,146236652,215551,1417354,530,124561496,"+116,329",20257802,13470,,,,,,,,,,,,0%
,America,56616131,35841,1292595,213,52671055,"+49,702",2652481,10969,,,,,,,,,,,,0%
,Europe,187835942,509155,1803208,1815,170767977,"+742,057",15264757,9151,,,,,,,,,,,,0%
,Oceania,6648473,63551,10094,50,6104618,"+9,958",533761,193,,,,,,,,,,,,0%
,Africa,11835416,3119,253578,19,11062817,"+1,594",519021,957,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
,World,506758498,872230,6231254,3086,458867206,"+946,288",41660038,41710,65012,799.4,,,,,,,,,,0%
1,USA,82461793,31064,1016645,308,80297339,"+17,957",1147809,1432,246529,3039,997442341,2981974,"334,490,583",4,329,0,93,0.9,"3,432",8%
2,India,43049507,1913,522039,33,42513248,,14220,698,30654,372,832506755,592791,"1,404,384,066",33,"2,690",2,1,0.02,10,5%
3,Brazil,30311969,32699,662470,204,29340802,"+41,954",308697,8318,140806,3077,63776166,296255,"215,274,575",7,325,3,152,0.9,"1,434",48%
4,France,27972010,155711,144614,227,25470456,"+169,129",2356940,1541,426838,2207,260504402,3975160,"65,533,058",2,453,0,"2,376",3,"35,966",11%
5,Germany,23775588,187233,133894,361,20609400,"+261,500",3032294,1980,282151,1589,122332384,1451752,"84,265,358",4,629,1,"2,222",4,"35,985",19%
6,UK,21890037,15945,172386,508,20581700,"+82,303",1135951,336,319437,2516,514189111,7503471,"68,526,830",3,398,0,233,7,"16,577",4%
7,Russia,18101986,9195,374171,223,17423428,"+16,200",304387,2300,123946,2562,273400000,1872001,"146,046,907",8,390,1,63,2,"2,084",7%
8,S. Korea,16583220,111280,21520,166,,N/A,,808,322954,419,15804065,307781,"51,348,472",3,"2,386",3,"2,167",3,"303,654",0%
9,Italy,15858442,99848,162098,205,14489444,"+101,614",1206900,413,262983,2688,210060724,3483474,"60,302,072",4,372,0,"1,656",3,"20,014",8%
10,Turkey,15007364,3668,98628,18,14798294,"+17,857",110442,975,174566,1147,157670085,1834018,"85,969,774",6,872,1,43,0.2,"1,285",10%
11,Spain,11736893,,103721,,11220981,,412191,345,250856,2217,471036328,10067607,"46,787,320",4,451,0,,,"8,810",2%
12,Vietnam,10502590,13271,42982,7,9068234,"+2,540",1391374,896,106181,435,85724870,866675,"98,912,350",9,"2,301",1,134,0.07,"14,067",12%
13,Argentina,9060923,,128344,,8895999,,36580,412,197230,2794,35716069,777433,"45,941,005",5,358,1,,,796,25%
14,Netherlands,8029998,3518,22178,10,7521150,"+31,909",486670,107,466779,1289,21107399,1226960,"17,203,001",2,776,1,204,0.6,"28,290",38%
15,Japan,7440164,37631,29102,53,6920097,"+45,082",490965,214,59152,231,46045240,366075,"125,780,765",17,"4,322",3,299,0.4,"3,903",16%
16,Iran,7212395,1607,140896,19,6954941,"+2,934",116558,1225,83939,1640,50079995,582837,"85,924,601",12,610,2,19,0.2,"1,357",14%
17,Colombia,6090246,248,139755,1,5923619,+176,26872,342,117442,2695,34306661,661558,"51,857,407",9,371,2,5,0.02,518,18%
18,Indonesia,6042010,741,155974,37,5840945,"+4,635",45091,2771,21678,560,94510650,339087,"278,720,770",46,"1,787",3,3,0.1,162,6%
19,Poland,5987341,1527,115869,31,5334188,+89,537284,268,158512,3068,35975804,952443,"37,772,127",6,326,1,40,0.8,"14,224",17%
20,Mexico,5729270,1438,323973,24,5030349,"+1,232",374948,4798,43613,2466,15728496,119730,"131,366,835",23,405,8,11,0.2,"2,854",36%
