#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1851814,27460,113261,1631,551898,1186655,18269,,,,,
,America,604900,26713,30590,1229,230827,343483,10818,,,,,
,Europe,1885900,17734,169275,856,863145,853480,10363,,,,,
,Asia,936333,24297,27068,394,546115,363150,13796,,,,,
,Africa,109470,3625,3267,63,44166,62037,306,,,,,
,Oceania,8719,16,123,1,8050,546,6,,,,,
,,721,,15,,651,55,4,,,,,
,World,5397857,99845,343599,4174,2244852,2809406,53562,692,44.1,,,
1,USA,1666801,21902,98674,1027,446874,1121253,17133,5039,298,14363279,43420,"330,801,130"
2,Brazil,347398,16508,22013,965,142587,182798,8318,1636,104,735224,3461,"212,401,542"
3,Russia,335882,9434,3388,139,107936,224558,2300,2302,23,8402747,57581,"145,928,144"
4,Spain,282370,466,28678,50,196958,56734,1152,6040,613,3037840,64976,"46,752,950"
5,UK,257154,2959,36675,282,,,1559,3790,541,3348507,49352,"67,849,102"
6,Italy,229327,669,32735,119,138840,57752,572,3792,541,3391188,56080,"60,470,714"
7,France,182469,250,28332,43,64547,89590,1665,2796,434,1384633,21218,"65,258,794"
8,Germany,179986,273,8366,14,159900,11720,919,2149,100,3595059,42923,"83,756,505"
9,Turkey,155686,1186,4308,32,117602,33776,775,1848,51,1807673,21458,"84,242,466"
10,Iran,133521,1869,7359,59,104072,22090,2633,1592,88,781286,9315,"83,877,328"
11,India,131423,6629,3868,142,54385,73170,8944,95,3,2834798,2056,"1,378,566,974"
12,Peru,115754,4056,3373,129,47915,64466,909,3516,102,788341,23946,"32,922,175"
13,Canada,83621,1141,6355,105,43305,33961,502,2218,169,1431911,37974,"37,707,284"
14,Saudi Arabia,70161,2442,379,15,41236,28546,339,2019,11,684615,19698,"34,754,742"
15,Chile,65393,3536,673,43,26546,38174,1062,3424,35,457332,23945,"19,098,926"
