#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
,America,2354602,26882,139625,1686,980497,"+17,089",1234480,19418,,,,,,,,
,America,1267115,48087,54623,1778,625773,"+61,950",586719,11919,,,,,,,,
,Europe,2139738,14351,180941,757,1120777,"+15,355",838020,6903,,,,,,,,
,Asia,1462196,37926,37081,784,889424,"+25,192",535691,15080,,,,,,,,
,Africa,212011,6491,5717,149,97163,"+4,249",109131,499,,,,,,,,
,Oceania,8887,9,124,,8332,+24,431,3,,,,,,,,
,,721,,15,,651,,55,4,,,,,,,,
,World,7445270,133746,418126,5154,3722617,"+123,859",3304527,53826,955,53.6,,,,,,
1,USA,2066204,20655,115129,981,801473,"+12,611",1149602,16852,6244,348,22592337,68276,"330,896,410",160,"2,874",15
2,Brazil,775184,33100,39797,1300,380300,"+54,698",355087,8318,3648,187,1182581,5566,"212,475,738",274,"5,339",180
3,Russia,493657,8404,6358,216,252783,"+10,386",234516,2300,3383,44,13545303,92820,"145,931,211",296,"22,952",11
4,UK,290143,1003,41128,245,,N/A,,516,4275,606,6042622,89037,"67,866,605",234,"1,650",11
5,Spain,289360,314,27136,,,N/A,,617,6189,580,4465338,95507,"46,753,838",162,"1,723",10
6,India,287155,12375,8107,388,140979,"+6,814",138069,8944,208,6,5061332,3670,"1,379,233,699","4,803","170,129",273
7,Italy,235763,202,34114,71,169939,"+1,293",31710,249,3899,564,4381349,72459,"60,466,359",256,"1,772",14
8,Peru,208823,5087,5903,165,98031,"+5,102",104889,1065,6339,179,1255756,38117,"32,944,770",158,"5,581",26
9,Germany,186866,350,8844,13,170700,+500,7322,492,2231,106,4694147,56036,"83,769,646",448,"9,472",18
10,Iran,177938,2011,8506,81,140590,"+2,133",28842,2639,2120,101,1128601,13447,"83,930,199",472,"9,867",74
11,Turkey,173036,922,4746,17,146839,"+2,241",21451,631,2053,56,2451700,29087,"84,287,073",487,"17,760",34
12,France,155136,545,29319,23,71832,+326,53985,933,2377,449,1384633,21215,"65,265,877",421,"2,226",47
13,Chile,148496,5737,2475,192,95631,,50390,1689,7772,130,761090,39833,"19,106,987",129,"7,720",25
14,Mexico,124301,4199,14649,596,90748,"+3,115",18904,378,965,114,357055,2771,"128,855,326","1,037","8,796",361
15,Pakistan,113702,5385,2255,83,36308,"+1,290",75139,111,515,10,754252,3419,"220,626,768","1,940","97,839",293
16,Saudi Arabia,112288,3717,819,36,77954,"+1,615",33515,1693,3228,24,1019812,29321,"34,781,424",310,"42,468",34
17,Canada,97125,472,7960,63,56639,"+1,067",32526,1864,2575,211,1989255,52732,"37,723,541",388,"4,739",19
18,Bangladesh,74865,3190,1012,37,15900,+563,57953,1,455,6,441560,2683,"164,596,070","2,199","162,644",373
19,Qatar,73595,1716,66,4,49413,"+1,844",24116,226,26211,24,269964,96148,"2,807,805",38,"42,543",10
20,Belgium,59569,132,9629,10,16392,+68,33548,102,5141,831,969619,83682,"11,586,902",195,"1,203",12
21,South Africa,55421,2430,1210,48,31505,"+2,499",22706,208,935,20,998400,16846,"59,265,120","1,069","48,979",59
22,Belarus,51066,801,288,6,25667,"+1,161",25111,92,5404,30,659565,69799,"9,449,483",185,"32,811",14
23,Netherlands,48087,184,6042,11,,N/A,,80,2807,353,435587,25424,"17,132,868",356,"2,836",39
24,Sweden,46814,198,4795,78,,N/A,,288,4637,475,325000,32192,"10,095,806",216,"2,105",31
25,Ecuador,44440,523,3720,30,21862,+842,18858,219,2521,211,128175,7271,"17,627,077",397,"4,738",138
26,Colombia,43682,1604,1433,61,17333,+799,24916,335,859,28,444933,8750,"50,851,849","1,164","35,486",114
27,UAE,40507,603,284,1,24017,"+1,277",16206,1,4098,29,2537000,256691,"9,883,472",244,"34,801",4
28,Singapore,38965,451,25,,26532,+655,12408,3,6663,4,488695,83569,"5,847,776",150,"233,911",12
29,Egypt,38284,1455,1342,36,10289,+503,26653,41,375,13,135000,1321,"102,215,478","2,670","76,167",757
30,Portugal,35600,294,1497,5,21742,+403,12361,70,3491,147,954069,93553,"10,198,203",286,"6,812",11
31,Indonesia,34316,1240,1959,36,12129,+715,20228,,126,7,446918,1635,"273,358,192","7,966","139,540",612
32,Kuwait,33823,683,275,2,23288,"+1,126",10260,193,7927,64,324373,76022,"4,266,818",126,"15,516",13
33,Switzerland,31011,23,1936,2,28700,,375,21,3585,224,435458,50336,"8,651,110",279,"4,469",20
34,Ukraine,28381,525,833,23,12769,+357,14779,306,649,19,445940,10194,"43,746,561","1,541","52,517",98
35,Poland,27842,282,1206,23,13411,+215,13225,160,736,32,1109909,29325,"37,848,732","1,359","31,384",34
36,Argentina,25987,1226,735,18,7991,+423,17261,274,575,16,208519,4616,"45,172,359","1,738","61,459",217
37,Ireland,25231,16,1695,4,22698,,838,34,5113,343,367780,74531,"4,934,614",196,"2,911",13
38,Philippines,23732,740,1027,10,4895,+159,17810,82,217,9,461962,4219,"109,495,553","4,614","106,617",237
39,Afghanistan,22142,683,405,21,3013,+362,18724,19,570,10,50658,1303,"38,872,577","1,756","95,982",767
40,Romania,20945,196,1360,6,15103,+193,4482,150,1088,71,520564,27051,"19,243,900",919,"14,150",37
41,Dominican Republic,20808,393,550,6,12318,+110,7940,110,1919,51,100035,9227,"10,841,720",521,"19,712",108
42,Oman,18887,689,84,1,5640,"+1,488",13163,85,3705,16,116722,22895,"5,098,156",270,"60,692",44
43,Israel,18355,175,299,,15168,+9,2888,31,1996,33,692745,75318,"9,197,590",501,"30,761",13
44,Japan,17251,41,919,3,15298,+85,1034,91,136,7,324675,2567,"126,495,892","7,333","137,645",390
45,Panama,17233,,403,,10561,,6269,90,3998,93,80720,18726,"4,310,696",250,"10,697",53
46,Austria,17005,26,673,1,15910,+35,422,17,1889,75,506344,56238,"9,003,589",529,"13,378",18
47,Bahrain,16200,469,31,2,11109,+503,5060,12,9544,18,386134,227485,"1,697,405",105,"54,755",4
48,Iraq,15414,1146,426,34,6214,+383,8774,88,384,11,330526,8229,"40,165,118","2,606","94,284",122
