#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,2040833,28857,123472,1510,664523,1252838,19427,,,,,
,America,844617,44563,39315,1137,345821,459481,11281,,,,,
,Europe,2004226,17357,173280,749,978245,852701,8796,,,,,
,Asia,1107521,27087,30207,541,672392,404922,13621,,,,,
,Africa,143769,6225,4092,147,60987,78690,370,,,,,
,Oceania,8794,12,125,,8188,481,4,,,,,
,,721,,15,,651,55,4,,,,,
,World,6150481,124101,370506,4084,2730807,3049168,53503,789,47.5,,,
1,USA,1816820,23290,105557,1015,531499,1179764,17163,5492,319,17270841,52203,"330,838,184"
2,Brazil,498440,30102,28834,890,205371,264235,8318,2346,136,930013,4378,"212,430,396"
3,Russia,396575,8952,4555,181,167469,224551,2300,2718,31,10316200,70693,"145,929,337"
4,Spain,286308,664,27125,4,196958,62225,617,6124,580,3556567,76071,"46,753,295"
5,UK,272826,1604,38376,215,,,1559,4021,566,4043686,59592,"67,855,909"
6,Italy,232664,416,33340,111,155633,43691,450,3848,551,3824621,63249,"60,469,020"
7,France,188625,1828,28771,57,68268,91586,1325,2890,441,1384633,21217,"65,261,548"
8,Germany,183294,275,8600,6,164900,9794,720,2188,103,3952971,47193,"83,761,616"
9,India,181827,8336,5185,205,86936,89706,8944,132,4,3611599,2619,"1,378,826,256"
10,Turkey,163103,983,4515,26,126984,31604,649,1936,54,2003594,23779,"84,259,813"
11,Peru,155671,7386,4371,141,66447,84853,960,4727,133,1012708,30752,"32,930,962"
12,Iran,148950,2282,7734,57,116827,24389,2533,1775,92,896571,10686,"83,897,889"
13,Chile,94858,4220,997,53,40431,53430,1371,4966,52,563320,29490,"19,102,061"
14,Canada,90190,772,7073,94,48103,35014,1618,2391,188,1634277,43334,"37,713,606"
15,Mexico,84627,3227,9415,371,59610,15602,378,657,73,244858,1901,"128,814,639"
16,Saudi Arabia,83384,1618,480,22,58883,24021,384,2398,14,806569,23201,"34,765,118"
17,Pakistan,66457,2429,1395,78,24131,40931,111,301,6,532037,2413,"220,497,647"
18,Belgium,58186,125,9453,23,15769,32964,173,5022,816,848065,73201,"11,585,389"
19,Qatar,55262,2355,36,,25839,29387,217,19211,13,217988,75779,"2,876,643"
20,Netherlands,46257,131,5951,20,,,170,2700,347,349150,20380,"17,131,732"
21,Bangladesh,44608,1764,610,28,9375,34623,1,271,4,297054,1805,"164,546,795"
22,Belarus,41658,894,229,5,17964,23465,92,4408,24,526559,55723,"9,449,576"
23,Ecuador,38571,,3334,,19190,16047,220,2189,189,113808,6459,"17,619,020"
24,Sweden,37113,637,4395,45,4971,27747,190,3677,435,238800,23658,"10,093,917"
25,Singapore,34366,506,23,,20727,13616,7,5878,4,334691,57247,"5,846,395"
26,UAE,33896,726,262,2,17546,16088,1,3431,27,2110493,213615,"9,879,882"
27,Portugal,32203,257,1396,13,19186,11621,66,3157,137,795838,78030,"10,199,093"
28,South Africa,30967,1727,643,32,16116,14208,128,523,11,701883,11848,"59,242,648"
29,Switzerland,30845,17,1919,,28400,526,27,3566,222,394717,45636,"8,649,211"
30,Colombia,28236,1548,890,37,7121,20225,136,555,18,306411,6027,"50,835,558"
31,Kuwait,26192,1008,205,11,10156,15831,206,6141,48,290013,68000,"4,264,919"
32,Indonesia,25773,557,1573,53,7015,17185,,94,6,311906,1141,"273,271,317"
