#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1635060,2893,99933,300,407043,1128084,17297,,,,,
,Europe,1741129,,160482,,739811,840836,12196,,,,,
,America,403345,2273,21460,157,139719,242166,10271,,,,,
,Asia,759533,1609,23996,33,432710,302827,4931,,,,,
,Africa,79931,151,2640,1,30224,47067,288,,,,,
,Oceania,8637,16,119,,7881,637,19,,,,,
,,721,,15,,651,55,4,,,,,
,World,4628356,6942,308645,491,1758039,2561672,45006,594,39.6,,,
1,USA,1484285,,88507,,326242,1069536,16139,4488,268,11090900,33532,"330,758,784"
2,Spain,274367,,27459,,188967,57941,1320,5868,587,2467761,52783,"46,752,556"
3,Russia,262843,,2418,,58226,202199,2300,1801,17,6413948,43953,"145,926,781"
4,UK,236711,,33998,,,,1559,3489,501,2353078,34685,"67,841,324"
5,Italy,223885,,31610,,120205,72070,808,3702,523,2875680,47553,"60,472,650"
6,Brazil,220291,2068,14962,145,84970,120359,8318,1037,70,735224,3462,"212,368,566"
7,France,179506,,27529,,60448,91529,2203,2751,422,1384633,21219,"65,255,646"
8,Germany,175699,,8001,,151700,15998,1294,2098,96,3147771,37585,"83,750,665"
9,Turkey,146457,,4055,,106133,36269,944,1739,48,1547389,18373,"84,222,640"
10,Iran,116635,,6902,,91836,17897,2727,1391,82,658604,7854,"83,853,830"
11,India,85784,,2753,,30258,52773,,62,2,2039952,1480,"1,378,270,651"
12,Peru,84495,,2392,,27147,54956,851,2567,73,605383,18394,"32,912,133"
13,Canada,74613,,5562,,36895,32156,502,1979,148,1225049,32495,"37,700,059"
14,Belgium,54644,,8959,,14301,31384,380,4717,773,645314,55711,"11,583,327"
15,Saudi Arabia,49176,,292,,21869,27015,167,1415,8,530265,15263,"34,742,883"
16,Mexico,45032,2437,4767,290,30451,9814,378,350,37,163691,1271,"128,759,156"
17,Netherlands,43681,,5643,,,,378,2550,329,287943,16809,"17,130,183"
18,Chile,39542,,394,,16614,22534,584,2071,21,341347,17876,"19,095,344"
19,Pakistan,38799,1581,834,31,10880,27085,111,176,4,359264,1631,"220,321,573"
20,Ecuador,31467,,2594,,3433,25440,197,1787,147,89817,5101,"17,608,034"
21,Switzerland,30514,,1878,,27100,1536,69,3529,217,334274,38659,"8,646,621"
22,Qatar,29425,,14,,3546,25865,72,10236,5,148173,51545,"2,874,647"
23,Sweden,29207,,3646,,4971,20590,351,2894,361,177500,17589,"10,091,340"
24,Portugal,28583,,1190,,3328,24065,112,2802,117,600061,58828,"10,200,306"
25,Belarus,27730,,156,,8807,18767,92,2934,17,321705,34044,"9,449,703"
26,Singapore,26891,,21,,7248,19622,18,4601,4,224262,38371,"5,844,512"
27,Ireland,23956,,1518,,19470,2968,69,4859,308,258808,52489,"4,930,698"
28,UAE,21831,,210,,7328,14293,1,2211,21,1560923,158068,"9,874,985"
29,Bangladesh,20065,,298,,3882,15885,1,122,2,160512,976,"164,479,603"
30,Poland,18016,,907,,6918,10191,160,476,24,576276,15225,"37,851,666"
31,Ukraine,17330,,476,,4473,12381,225,396,11,211614,4835,"43,765,128"
32,Israel,16589,,266,,12587,3736,60,1921,31,485922,56255,"8,637,807"
33,Indonesia,16496,,1076,,3803,11617,,60,4,178602,654,"273,152,851"
34,Romania,16437,,1070,,9370,5997,219,854,56,294601,15302,"19,252,967"
35,Japan,16203,,713,,10338,5152,245,128,6,233144,1843,"126,523,275"
36,Austria,16109,,628,,14471,1010,47,1790,70,351351,39039,"8,999,946"
37,Colombia,14216,,546,,3460,10210,137,280,11,177050,3484,"50,813,344"
38,South Africa,13524,,247,,6083,7194,119,228,4,421555,7119,"59,212,004"
39,Kuwait,12860,,96,,3640,9124,190,3017,23,236004,55370,"4,262,329"
40,Philippines,12091,,806,,2460,8825,77,111,7,191963,1755,"109,391,934"
41,Dominican Republic,11739,,424,,3557,7758,127,1084,39,50108,4625,"10,833,998"
42,Egypt,11228,,592,,2799,7837,41,110,6,135000,1323,"102,078,159"
43,S. Korea,11037,19,262,2,9851,924,55,215,5,741145,14457,"51,263,759"
44,Denmark,10791,,537,,8959,1295,32,1864,93,368889,63715,"5,789,665"
45,Serbia,10438,,225,,4301,5912,20,1194,26,168670,19295,"8,741,609"
46,Panama,9268,150,266,6,6080,2922,72,2152,62,47768,11094,"4,305,867"
47,Czechia,8406,,295,,5381,2730,37,785,28,342131,31955,"10,706,527"
48,Norway,8219,,232,,32,7955,20,1518,43,216350,39947,"5,415,870"
49,Argentina,7479,,356,,2497,4626,170,166,8,96893,2146,"45,142,926"
50,Australia,7035,16,98,,6353,584,17,276,4,1011496,39726,"25,461,791"
51,Malaysia,6855,,112,,5439,1304,14,212,3,424306,13131,"32,312,334"
