#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
,America,1798600,3400,110226,431,482837,1205537,19040,,,,,
,Europe,1848322,,166805,,826641,854876,10751,,,,,
,America,548892,268,28094,16,206448,314350,10657,,,,,
,Asia,887994,737,26245,1,516328,345421,4867,,,,,
,Africa,101684,,3115,,40588,57981,285,,,,,
,Oceania,8703,15,122,1,8034,547,10,,,,,
,,721,,15,,651,55,4,,,,,
,World,5194916,4420,334622,449,2081527,2778767,45614,666,42.9,,,
1,USA,1620902,,96354,,382169,1142379,17902,4900,291,13472618,40729,"330,790,544"
2,Russia,317554,,3099,,92681,221774,2300,2176,21,7840880,53731,"145,927,804"
3,Brazil,310921,,20082,,125960,164879,8318,1464,95,735224,3462,"212,393,298"
4,Spain,280117,,27940,,196958,55219,1152,5991,598,3037840,64977,"46,752,851"
5,UK,250908,,36042,,,,1559,3698,531,3090566,45552,"67,847,158"
6,Italy,228006,,32486,,134560,60960,640,3770,537,3243398,53635,"60,471,198"
7,France,181826,,28215,,63858,89753,1745,2786,432,1384633,21218,"65,258,007"
8,Germany,179021,,8309,,158000,12712,1016,2137,99,3595059,42923,"83,755,045"
9,Turkey,153548,,4249,,114990,34309,820,1823,50,1729988,20537,"84,237,509"
10,Iran,129341,,7249,,100564,21528,2655,1542,86,746045,8895,"83,871,454"
11,India,118501,275,3585,1,48553,66363,,86,3,2615920,1898,"1,378,492,893"
12,Peru,108769,,3148,,43587,62034,886,3304,96,736500,22373,"32,919,665"
13,Canada,81324,,6152,,41715,33457,502,2157,163,1377146,36524,"37,705,478"
14,Saudi Arabia,65077,,351,,36040,28686,281,1873,10,651158,18737,"34,751,777"
15,Mexico,59567,2973,6510,420,40657,12400,378,463,51,201838,1567,"128,781,349"
16,Chile,57581,,589,,23992,33000,943,3015,31,426003,22306,"19,098,031"
17,Belgium,56235,,9186,,14988,32061,277,4854,793,739146,63807,"11,584,152"
18,Pakistan,48091,,1017,,14155,32919,111,218,5,429600,1949,"220,392,002"
19,Netherlands,44700,,5775,,,,255,2609,337,302395,17652,"17,130,802"
20,Qatar,38651,,17,,7288,31346,171,13442,6,175482,61028,"2,875,446"
21,Ecuador,35306,,2939,,3557,28810,191,2005,167,101580,5768,"17,612,428"
22,Belarus,33371,,185,,12057,21129,92,3531,20,403236,42672,"9,449,653"
