#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
,America,15126491,10880,396740,818,9275298,"+6,845",5454453,27667,,,,,,,,,0%
,Asia,15994572,4144,281608,62,14342863,"+2,042",1370101,26313,,,,,,,,,0%
,America,10796690,113,319255,12,9713878,+287,763557,17218,,,,,,,,,0%
,Europe,16037408,1901,365822,183,6404890,+525,9266696,29722,,,,,,,,,0%
,Africa,2105502,,50417,,1781815,,273270,2560,,,,,,,,,0%
,Oceania,44134,15,1011,,32995,+3,10128,22,,,,,,,,,0%
,,721,,15,,659,,47,4,,,,,,,,,0%
,World,60105518,17053,1414868,1075,41552398,"+9,702",17138252,103506,7711,181.5,,,,,,,0%
1,USA,12955007,,265891,,7636684,,5052432,23591,39047,801,184355093,555654,"331,780,397",26,"1,248",2,7%
2,India,9221998,,134743,,8641404,,445851,8944,6656,97,133682275,96492,"1,385,419,430",150,"10,282",10,7%
3,Brazil,6121449,,170179,,5476018,,475252,8318,28717,798,21900000,102738,"213,164,112",35,"1,253",10,28%
4,France,2153815,,50237,,154679,,1948899,4289,32967,769,20084917,307430,"65,331,590",30,"1,300",3,11%
5,Russia,2138828,,37031,,1634671,,467126,2300,14654,254,73300000,502194,"145,959,667",68,"3,942",2,3%
6,Spain,1614126,,43668,,,N/A,,2853,34518,934,21917246,468697,"46,762,073",29,"1,071",2,7%
7,UK,1538794,,55838,,,N/A,,1487,22620,821,41533643,610529,"68,028,987",44,"1,218",2,4%
8,Italy,1455022,,51306,,605330,,798386,3816,24079,849,20726180,343001,"60,425,953",42,"1,178",3,7%
9,Argentina,1381795,,37432,,1210634,,133729,4148,30462,825,3712880,81851,"45,361,407",33,"1,212",12,37%
10,Colombia,1262494,,35677,,1167857,,58960,2376,24707,698,6135966,120080,"51,099,166",40,"1,432",8,21%
11,Mexico,1060152,10794,102739,813,791516,"+6,823",165897,2852,8188,794,2742996,21186,"129,473,032",122,"1,260",47,39%
12,Germany,962906,,14965,,636700,,311241,3742,11478,178,26456866,315370,"83,891,567",87,"5,606",3,4%
13,Peru,952439,,35685,,882600,,34154,983,28727,1076,4961493,149648,"33,154,396",35,929,7,19%
14,Poland,909066,,14314,,454717,,440035,2095,24030,378,6005307,158745,"37,829,891",42,"2,643",6,15%
15,Iran,880542,,45738,,617715,,217089,5824,10430,542,5871098,69546,"84,420,722",96,"1,846",14,15%
16,South Africa,772252,,21083,,716444,,34725,546,12956,354,5325631,89347,"59,606,287",77,"2,827",11,15%
17,Ukraine,647976,,11263,,299358,,337355,177,14853,258,4243600,97269,"43,627,308",67,"3,874",10,15%
18,Belgium,561803,1901,15938,183,36569,+525,509296,1106,48390,1373,5720922,492764,"11,609,863",21,728,2,10%
19,Chile,543087,,15131,,518834,,9122,695,28313,789,5118236,266828,"19,181,775",35,"1,268",4,11%
20,Iraq,539749,,12031,,469784,,57934,365,13302,296,3319514,81806,"40,577,952",75,"3,373",12,16%
21,Indonesia,506302,,16111,,425313,,64878,,1843,59,5420591,19734,"274,677,118",543,"17,049",51,9%
