Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1
20200227,1,0,22,0,1,100.00,0.000287451,1.000,1,22,0,1,0,0,,1,0,1,0,1.000,1,1,1,1,1,1,1,1,9
20200228,3,3,37,0,2,200.00,0.000287715,3.000,3,15,0,2,0,0,,3,0.666666667,3,2,1.000,0,1,0,1.681818182,0.681818182,1,0,1,26
20200229,4,8,46,0,1,33.33,0.000287451,1.333,5,9,0,-1.666666667,0,0,1,5,0.25,4,1,1.000,0,1,0,1.243243243,-0.438574939,2.666666667,1.666666667,3,35
20200301,5,11,60,0,1,25.00,0.000287451,1.250,3,14,0,-0.083333333,0,0,1,6,0,5,1,1.000,0,1,0,1.304347826,0.061104583,1.375,-1.291666667,5,44
20200302,5,21,69,0,0,0.00,0.000287187,1.000,10,9,0,-0.25,0,0,1,6,-0.2,5,0,1.000,0,1,0,1.15,-0.154347826,1.909090909,0.534090909,6,44
20200303,5,39,75,0,0,0.00,0.000287187,1.000,18,6,0,0,1,1,0,5,-0.2,4,-1,1.000,0,1,0,1.086956522,-0.063043478,1.857142857,-0.051948052,6,44
20200304,5,26,112,0,0,0.00,0.000287187,1.000,-13,37,0,0,1,0,0,5,0,4,0,1.000,0,1,0,1.493333333,0.406376812,0.666666667,-1.19047619,5,44
20200305,5,35,143,0,0,0.00,0.000287187,1.000,9,31,0,0,1,0,0,5,0,4,0,1.000,0,1,0,1.276785714,-0.216547619,1.346153846,0.679487179,5,44
20200306,6,36,163,0,1,20.00,0.000287451,1.200,1,20,0,0.2,1,0,0,6,0.166666667,5,1,1.000,0,1,0,1.13986014,-0.136925574,1.028571429,-0.317582418,5,52
20200307,7,30,186,0,1,16.67,0.000287451,1.167,-6,23,0,-0.033333333,1,0,1,8,0.142857143,6,1,1.000,0,1,0,1.141104294,0.001244155,0.833333333,-0.195238095,6,61
20200308,7,24,201,0,0,0.00,0.000287187,1.000,-6,15,0,-0.166666667,1,0,1,8,-0.142857143,6,0,1.000,0,1,0,1.080645161,-0.060459133,0.8,-0.033333333,8,61
20200309,7,12,218,0,0,0.00,0.000287187,1.000,-12,17,0,0,1,0,0,7,-0.142857143,6,0,1.000,0,1,0,1.084577114,0.003931953,0.5,-0.3,8,61
20200310,7,37,234,0,0,0.00,0.000287187,1.000,25,16,0,0,4,3,0,7,0,3,-3,1.000,0,4,3,1.073394495,-0.011182619,3.083333333,2.583333333,7,61
20200311,11,49,264,0,4,57.14,0.000288243,1.571,12,30,0,0.571428571,4,0,1,12,0.363636364,7,4,1.000,0,1,-3,1.128205128,0.054810633,1.324324324,-1.759009009,7,96
20200312,15,82,298,0,4,36.36,0.000288243,1.364,33,34,0,-0.207792208,4,0,3,18,0.2,11,4,1.000,0,1,0,1.128787879,0.000582751,1.673469388,0.349145063,12,131
20200313,26,105,344,0,11,73.33,0.000290088,1.733,23,46,0,0.36969697,4,0,6,32,0.307692308,22,11,1.000,0,1,0,1.154362416,0.025574537,1.280487805,-0.392981583,18,226
20200314,41,155,404,0,15,57.69,0.000291141,1.577,50,60,0,-0.156410256,4,0,10,51,0.219512195,37,15,1.000,0,1,0,1.174418605,0.020056189,1.476190476,0.195702671,32,357
20200315,53,176,482,0,12,29.27,0.000290352,1.293,21,78,0,-0.28424015,4,0,13,66,0.037735849,49,12,1.000,0,1,0,1.193069307,0.018650702,1.135483871,-0.340706605,51,461
20200316,82,171,579,0,29,54.72,0.000294814,1.547,-5,97,0,0.254486884,4,0,19,101,0.195121951,78,29,1.000,0,1,0,1.201244813,0.008175506,0.971590909,-0.163892962,66,713
