Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1
20200227,1,0,22,0,1,100.00,0.000390813,1.000,1,22,0,1,0,0,1,2,0,1,0,1.000,1,1,1,1,1,1,1,1,9
20200228,3,3,37,0,2,200.00,0.000391291,3.000,3,15,0,2,0,0,2,5,0.333333333,3,2,1.000,0,1,0,1.681818182,0.681818182,1,0,2,26
20200229,4,8,46,0,1,33.33,0.000390813,1.333,5,9,0,-1.666666667,0,0,1,5,-0.25,4,1,1.000,0,1,0,1.243243243,-0.438574939,2.666666667,1.666666667,5,35
20200301,5,11,60,0,1,25.00,0.000390813,1.250,3,14,0,-0.083333333,0,0,1,6,0,5,1,1.000,0,1,0,1.304347826,0.061104583,1.375,-1.291666667,5,44
20200302,5,21,69,0,0,0.00,0.000390336,1.000,10,9,0,-0.25,1,1,1,6,-0.2,4,-1,1.000,0,1,0,1.15,-0.154347826,1.909090909,0.534090909,6,44
20200303,5,39,75,0,0,0.00,0.000390336,1.000,18,6,0,0,2,1,0,5,-0.2,3,-1,1.000,0,2,1,1.086956522,-0.063043478,1.857142857,-0.051948052,6,44
20200304,5,26,112,0,0,0.00,0.000390336,1.000,-13,37,0,0,2,0,0,5,0,3,0,1.000,0,1,-1,1.493333333,0.406376812,0.666666667,-1.19047619,5,44
20200305,5,35,143,0,0,0.00,0.000390336,1.000,9,31,0,0,4,2,0,5,0,1,-2,1.000,0,2,1,1.276785714,-0.216547619,1.346153846,0.679487179,5,44
20200306,6,36,163,0,1,20.00,0.000390813,1.200,1,20,0,0.2,4,0,0,6,0.166666667,2,1,1.000,0,1,-1,1.13986014,-0.136925574,1.028571429,-0.317582418,5,52
20200307,7,30,186,0,1,16.67,0.000390813,1.167,-6,23,0,-0.033333333,4,0,1,8,0.142857143,3,1,1.000,0,1,0,1.141104294,0.001244155,0.833333333,-0.195238095,6,61
