Fecha,Confirmados,Sospechosos,Negativos,Muertes,Casos Nuevos,Porcentaje Nuevos,Distribución Probabilidad,Velocidad Contagio,Nuevos Sospechosos,Nuevos Negativos,Nuevas Muertes,Diferencia Velocidad Contagio,Recuperados,Nuevos Recuperados,Predicción Factor Mañana,Predicción Confirmados Mañana,Error,Activos,Nuevos Activos,Velocidad Muertes,Diferencia Velocidad Muertes,Velocidad Recuperados,Diferencia Velocidad Recuperados,Velocidad Negativos,Diferencia Velocidad Negativos,Velocidad Sospechosos,Diferencia Velocidad Sospechosos,Proyección,Column1
20200227,1,0,22,0,1,100.00,9.63542E-05,1.000,1,22,0,1.000000000000000000000000000000,0,0,,1,0,1,0,1.000,1.000000000000000000000000000000,1,1.000000000000000000000000000000,1,1.000000000000000000000000000000,1,1.000000000000000000000000000000,1,9
20200228,3,3,37,0,2,200.00,9.63971E-05,3.000,3,15,0,2.000000000000000000000000000000,0,0,,3,0.666666667,3,2,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.681818182,0.681818181818182000000000000000,1,0.000000000000000000000000000000,1,26
20200229,4,8,46,0,1,33.33,9.63542E-05,1.333,5,9,0,-1.666666666666670000000000000000,0,0,1,5,0.25,4,1,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.243243243,-0.438574938574939000000000000000,2.666666667,1.666666666666670000000000000000,3,35
20200301,5,11,60,0,1,25.00,9.63542E-05,1.250,3,14,0,-0.083333333333333300000000000000,0,0,1,6,0,5,1,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.304347826,0.061104582843713300000000000000,1.375,-1.291666666666670000000000000000,5,44
20200302,5,21,69,0,0,0.00,9.63114E-05,1.000,10,9,0,-0.250000000000000000000000000000,0,0,1,6,-0.2,5,0,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.15,-0.154347826086957000000000000000,1.909090909,0.534090909090909000000000000000,6,44
20200303,5,39,75,0,0,0.00,9.63114E-05,1.000,18,6,0,0.000000000000000000000000000000,1,1,0,5,-0.2,4,-1,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.086956522,-0.063043478260869500000000000000,1.857142857,-0.051948051948052000000000000000,6,44
20200304,5,26,112,0,0,0.00,9.63114E-05,1.000,-13,37,0,0.000000000000000000000000000000,1,0,0,5,0,4,0,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.493333333,0.406376811594203000000000000000,0.666666667,-1.190476190476190000000000000000,5,44
20200305,5,35,143,0,0,0.00,9.63114E-05,1.000,9,31,0,0.000000000000000000000000000000,1,0,0,5,0,4,0,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.276785714,-0.216547619047619000000000000000,1.346153846,0.679487179487180000000000000000,5,44
20200306,6,36,163,0,1,20.00,9.63542E-05,1.200,1,20,0,0.200000000000000000000000000000,1,0,0,6,0.166666667,5,1,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.13986014,-0.136925574425574000000000000000,1.028571429,-0.317582417582418000000000000000,5,52
20200307,7,30,186,0,1,16.67,9.63542E-05,1.167,-6,23,0,-0.033333333333333200000000000000,1,0,1,8,0.142857143,6,1,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.141104294,0.001244154618387890000000000000,0.833333333,-0.195238095238095000000000000000,6,61
20200308,7,24,201,0,0,0.00,9.63114E-05,1.000,-6,15,0,-0.166666666666667000000000000000,1,0,1,8,-0.142857143,6,0,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.080645161,-0.060459133188205200000000000000,0.8,-0.033333333333333300000000000000,8,61
20200309,7,12,218,0,0,0.00,9.63114E-05,1.000,-12,17,0,0.000000000000000000000000000000,1,0,0,7,-0.142857143,6,0,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.084577114,0.003931953137538140000000000000,0.5,-0.300000000000000000000000000000,8,61
20200310,7,37,234,0,0,0.00,9.63114E-05,1.000,25,16,0,0.000000000000000000000000000000,4,3,0,7,0,3,-3,1.000,0.000000000000000000000000000000,4,3.000000000000000000000000000000,1.073394495,-0.011182619015016600000000000000,3.083333333,2.583333333333330000000000000000,7,61
20200311,11,49,264,0,4,57.14,9.64828E-05,1.571,12,30,0,0.571428571428571000000000000000,4,0,1,12,0.363636364,7,4,1.000,0.000000000000000000000000000000,1,-3.000000000000000000000000000000,1.128205128,0.054810632792284200000000000000,1.324324324,-1.759009009009010000000000000000,7,96
20200312,15,82,298,0,4,36.36,9.64828E-05,1.364,33,34,0,-0.207792207792208000000000000000,4,0,3,18,0.2,11,4,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.128787879,0.000582750582750702000000000000,1.673469388,0.349145063430778000000000000000,12,131
20200313,26,105,344,0,11,73.33,9.67827E-05,1.733,23,46,0,0.369696969696970000000000000000,4,0,6,32,0.307692308,22,11,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.154362416,0.025574537319503800000000000000,1.280487805,-0.392981582877053000000000000000,18,226
20200314,41,155,404,0,15,57.69,9.69541E-05,1.577,50,60,0,-0.156410256410257000000000000000,4,0,10,51,0.219512195,37,15,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.174418605,0.020056188543780200000000000000,1.476190476,0.195702671312427000000000000000,32,357
20200315,53,176,482,0,12,29.27,9.68255E-05,1.293,21,78,0,-0.284240150093809000000000000000,4,0,13,66,0.037735849,49,12,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.193069307,0.018650702279530100000000000000,1.135483871,-0.340706605222734000000000000000,51,461
20200316,82,171,579,0,29,54.72,9.75543E-05,1.547,-5,97,0,0.254486884491486000000000000000,4,0,19,101,0.195121951,78,29,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.201244813,0.008175506347315230000000000000,0.971590909,-0.163892961876833000000000000000,66,713
20200317,93,206,672,0,11,13.41,9.67827E-05,1.134,35,93,0,-0.413023469857340000000000000000,4,0,17,110,-0.086021505,89,11,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.160621762,-0.040623051619977300000000000000,1.204678363,0.233087453482190000000000000000,101,809
20200318,118,314,787,1,25,26.88,9.73827E-05,1.269,108,115,1,0.134670862837661000000000000000,4,0,22,140,0.06779661,113,24,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.171130952,0.010509190722921300000000000000,1.524271845,0.319593482087095000000000000000,110,1027
20200319,164,448,921,1,46,38.98,9.82834E-05,1.390,134,134,0,0.121013304173501000000000000000,4,0,27,191,0.146341463,159,46,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.170266836,-0.000864116294548190000000000000,1.426751592,-0.097520252303506400000000000000,140,1427
20200320,203,606,1111,2,39,23.78,9.79831E-05,1.238,158,190,1,-0.152025630425796000000000000000,4,0,37,240,0.0591133,197,38,2.000,1.000000000000000000000000000000,1,0.000000000000000000000000000000,1.206297503,0.036030666628036800000000000000,1.352678571,-0.074073020928116400000000000000,191,1766
20200321,251,697,1463,2,48,23.65,9.83693E-05,1.236,91,352,0,-0.001351676078337190000000000000,4,0,44,295,0.043824701,245,48,1.000,-1.000000000000000000000000000000,1,0.000000000000000000000000000000,1.316831683,0.110534180453876000000000000000,1.150165017,-0.202513554926921000000000000000,240,2184
20200322,316,793,1667,2,65,25.90,9.90988E-05,1.259,96,204,0,0.022510941455851500000000000000,4,0,51,367,0.066455696,310,65,1.000,0.000000000000000000000000000000,1,0.000000000000000000000000000000,1.139439508,-0.177392175307756000000000000000,1.137733142,-0.012431874464347500000000000000,295,2749
20200323,367,826,1865,4,51,16.14,9.8498E-05,1.161,33,198,2,-0.097571738363003700000000000000,4,0,55,422,0,359,49,2.000,1.000000000000000000000000000000,1,0.000000000000000000000000000000,1.118776245,-0.020663263109510700000000000000,1.041614124,-0.096119018455965900000000000000,367,3193
20200324,405,1219,2161,5,38,10.35,9.79402E-05,1.104,393,296,1,-0.057850170730866100000000000000,4,0,51,456,-0.041975309,396,37,1.250,-0.750000000000000000000000000000,1,0.000000000000000000000000000000,1.158713137,0.039936891978172600000000000000,1.475786925,0.434172801358131000000000000000,422,3524
20200325,475,1656,2445,6,70,17.28,9.93135E-05,1.173,437,284,1,0.069297271840414600000000000000,4,0,53,528,0.04,465,69,1.200,-0.050000000000000000000000000000,1,0.000000000000000000000000000000,1.131420639,-0.027292498135978600000000000000,1.358490566,-0.117296358901732000000000000000,456,4133
20200326,585,2156,2965,8,110,23.16,0.000101031,1.232,500,520,2,0.058739441195581500000000000000,4,0,73,658,0.097435897,573,108,1.333,0.133333333333333000000000000000,1,0.000000000000000000000000000000,1.212678937,0.081258298012073100000000000000,1.301932367,-0.056558198887977300000000000000,528,5090
20200327,717,2475,3542,12,132,22.56,0.000101976,1.226,319,577,4,-0.005937921727395380000000000000,4,0,104,821,0.082287308,701,128,1.500,0.166666666666667000000000000000,1,0.000000000000000000000000000000,1.19460371,-0.018075226655907200000000000000,1.147959184,-0.153973183476289000000000000000,658,6238
20200328,848,2623,4341,16,131,18.27,0.000101933,1.183,148,799,4,-0.042935307370453900000000000000,4,0,124,972,0.031839623,828,127,1.333,-0.166666666666667000000000000000,1,0.000000000000000000000000000000,1.225578769,0.030975059107620100000000000000,1.05979798,-0.088161203875489800000000000000,821,7378
20200329,993,2564,4955,20,145,17.10,0.000102535,1.171,-59,614,4,-0.011715152232836000000000000000,4,0,136,1129,0.021148036,969,141,1.250,-0.083333333333333300000000000000,1,0.000000000000000000000000000000,1.141442064,-0.084136705016486300000000000000,0.977506672,-0.082291308048075100000000000000,972,8639
20200330,1094,2752,5635,28,101,10.17,0.000100645,1.102,188,680,8,-0.069278582150525300000000000000,35,31,126,1220,-0.031992687,1031,62,1.400,0.150000000000000000000000000000,8.75,7.750000000000000000000000000000,1.137235116,-0.004206947996143960000000000000,1.073322933,0.095816261167411900000000000000,1129,9518
