Fecha Entrada,Iran_tmp,Francia_tmp,Confirmados México_tmp,Chile_tmp,China,Peru_tmp,Estados Unidos,India_tmp,Reino Unido_tmp,Alemania_tmp,Italia_tmp,Russia_tmp,Turkey_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía
20200122,0,0,0,0,548,0,1,0,0,0,0,0,0,0,0,555,1,2,1,2,1,2,1,2,1,1,2,1,1,1
20200123,0,0,0,0,643,0,1,0,0,0,0,0,0,0,0,654,2,3,4,2,4,2,1,2,1,1,5,1,1,1
20200124,0,2,0,0,920,0,2,0,0,0,0,0,0,0,0,941,3,3,5,2,4,2,1,2,1,6,18,1,4,5
20200125,0,3,0,0,1406,0,2,0,0,0,0,0,0,0,0,1434,4,3,5,2,4,2,1,2,2,7,28,2,4,5
20200126,0,3,0,0,2075,0,5,0,0,0,0,0,0,0,0,2118,5,4,5,2,5,2,1,2,2,11,43,3,4,6
20200127,0,3,0,0,2877,0,5,0,0,1,0,0,0,0,0,2927,6,5,5,2,8,2,1,2,2,11,61,3,8,18
20200128,0,4,0,0,5509,0,5,0,0,4,0,0,0,0,0,5578,7,5,5,2,10,2,1,2,2,15,95,3,8,47
20200129,0,5,0,0,6087,0,5,0,0,4,0,0,0,0,0,6166,8,5,6,3,12,3,1,2,4,28,139,3,13,98
20200130,0,5,0,0,8141,0,5,1,0,4,0,0,0,0,0,8234,9,6,6,3,12,3,2,2,4,38,245,3,23,192
20200131,0,5,0,0,9802,0,7,1,2,5,2,2,0,0,0,9927,10,6,7,3,12,3,2,2,13,43,388,3,23,359
20200201,0,6,0,0,11891,0,8,1,2,8,2,2,0,1,0,12038,11,6,7,8,12,3,2,2,13,86,593,3,43,670
20200202,0,6,0,0,16630,0,8,2,2,10,2,2,0,1,0,16787,12,6,7,8,13,3,2,2,20,117,978,3,61,1236
20200203,0,6,0,0,19716,0,11,3,2,12,2,2,0,1,0,19881,13,6,8,9,13,3,2,2,25,145,1501,3,74,1529
20200204,0,6,0,0,23707,0,11,3,2,12,2,2,0,1,0,23892,14,6,12,9,14,3,2,2,31,234,2336,3,155,1872
20200205,0,6,0,0,27440,0,11,3,2,12,2,2,0,1,0,27635,15,6,26,9,14,3,2,2,38,234,2922,3,201,2433
20200206,0,6,0,0,30587,0,11,3,2,12,2,2,0,1,0,30794,16,11,41,9,16,3,2,2,52,318,3513,3,238,3629
20200207,0,6,0,0,34110,0,11,3,3,13,3,2,0,1,0,34391,17,11,53,9,16,3,2,2,151,363,4747,3,238,5698
20200208,0,11,0,0,36814,0,11,3,3,13,3,2,0,1,0,37120,18,11,82,9,16,3,2,2,151,395,5823,3,434,7402
20200209,0,11,0,0,39829,0,11,3,3,14,3,2,0,2,0,40150,19,11,93,9,16,3,2,2,162,416,6566,3,537,9217
20200210,0,11,0,0,42354,0,11,3,8,14,3,2,0,2,0,42762,20,11,118,9,16,3,2,2,200,480,7161,3,632,10827
20200211,0,11,0,0,44386,0,12,3,8,16,3,2,0,2,0,44802,21,11,164,9,16,3,2,2,321,580,8042,3,746,13531
20200212,0,11,0,0,44759,0,12,3,9,16,3,2,0,2,0,45221,22,11,203,9,16,20,2,2,372,635,9000,3,922,15679
20200213,0,11,0,0,59895,0,13,3,9,16,3,2,0,2,0,60368,23,12,251,9,16,62,2,2,621,671,10075,3,1142,18135
20200214,0,11,0,0,66358,0,13,3,9,16,3,2,0,2,0,66885,24,12,316,9,16,155,2,2,793,852,11364,3,1306,20921
20200215,0,12,0,0,68413,0,13,3,9,16,3,2,0,2,0,69030,25,12,367,13,16,229,6,2,1021,950,12729,3,1610,23934
20200216,0,12,0,0,70513,0,13,3,9,16,3,2,0,2,0,71224,26,12,405,13,16,322,13,2,1546,1065,13938,3,1909,27069
20200217,0,12,0,0,72434,0,13,3,9,16,3,2,0,2,0,73258,27,12,475,13,16,453,15,2,1924,1323,14991,3,2139,30217
20200218,0,12,0,0,74211,0,13,3,9,16,3,2,0,2,0,75136,28,12,585,15,16,655,32,2,2247,1414,16169,3,2449,34109
20200219,2,12,0,0,74619,0,13,3,9,16,3,2,0,2,0,75639,29,12,717,20,16,888,45,2,2554,1595,17361,3,2738,38226
20200220,5,12,0,0,75077,0,13,3,9,16,3,2,0,2,0,76197,30,12,848,23,17,1128,84,2,2985,1746,18407,3,3031,42282
20200221,18,12,0,0,75550,0,15,3,9,16,20,2,0,2,0,76819,31,12,993,36,27,1694,120,2,3417,2281,19644,3,3404,47029
20200222,28,12,0,0,77001,0,15,3,9,16,62,2,0,2,0,78572,32,12,1094,40,46,2036,165,3,3904,2561,20610,3,3737,52167
20200223,43,12,0,0,77022,0,15,3,9,16,155,2,0,2,0,78958,33,14,1215,51,48,2502,222,3,4256,2954,21638,5,4161,56956
20200224,61,12,0,0,77241,0,15,3,13,16,229,2,0,2,0,79525,34,18,1378,86,79,3089,259,3,4579,4342,23049,5,4471,61049
20200225,95,14,0,0,77754,0,15,3,13,17,322,2,0,6,0,80372,35,38,1510,116,130,3858,400,4,5717,5256,24811,28,4815,65111
20200226,139,18,0,0,78166,0,15,3,13,27,453,2,0,13,1,81346,36,57,1688,164,159,4636,500,13,6836,5897,27017,30,5116,69392
20200227,245,38,0,0,78600,0,16,3,15,46,655,2,0,15,1,82704,37,100,1890,207,196,5883,673,13,8044,6848,29406,31,5546,74193
20200228,388,57,1,0,78928,0,16,3,20,48,888,2,0,32,1,84070,38,130,2143,274,262,7375,1073,17,9056,7519,32332,34,5972,78546
20200229,593,100,4,0,79356,0,24,3,23,79,1128,2,0,45,2,85967,39,191,2439,322,482,9172,1695,17,10360,9784,35408,39,6501,82329
20200301,978,130,5,0,79932,0,30,3,36,130,1694,2,0,84,2,88325,40,204,2785,384,670,10149,2277,20,11130,10303,38309,43,6927,86306
20200302,1501,191,5,0,80136,0,53,5,40,159,2036,3,0,120,2,90262,41,288,3181,459,799,12462,2277,20,12161,11475,41495,56,7213,90980
20200303,2336,204,5,1,80261,0,73,5,51,196,2502,3,0,165,2,92795,42,380,3441,459,1040,15113,5232,28,14034,12491,44605,62,7525,95591
20200304,2922,288,5,1,80386,0,104,28,86,262,3089,3,0,222,4,95075,43,656,3844,802,1176,17660,6391,45,16170,13489,47593,73,7917,98674
