Fecha Entrada,Iran_tmp,Pakistan_tmp,Francia_tmp,Confirmados México_tmp,South Africa_tmp,Chile_tmp,China,Saudi Arabia_tmp,Peru_tmp,Estados Unidos,India_tmp,Reino Unido_tmp,Alemania_tmp,Italia_tmp,Bangladesh_tmp,Russia_tmp,Turkey_tmp,España_tmp,Brazil_tmp,Mundo,Día,Francia,Confirmados México,Reino Unido,Alemania,Italia,España,Rusia,Brazil,Perú,Irán,India,Chile,Turquía,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200122,0,0,0,0,0,0,548,0,0,1,0,0,0,0,0,0,0,0,0,555,1,2,1,2,1,2,1,2,1,1,2,1,10,1,2,1,1,3
20200123,0,0,0,0,0,0,643,0,0,1,0,0,0,0,0,0,0,0,0,654,2,3,4,2,4,2,1,2,1,1,5,1,10,1,2,1,1,3
20200124,0,0,2,0,0,0,920,0,0,2,0,0,0,0,0,0,0,0,0,941,3,3,5,2,4,2,1,2,1,6,18,1,13,5,2,1,1,3
20200125,0,0,3,0,0,0,1406,0,0,2,0,0,0,0,0,0,0,0,0,1434,4,3,5,8,4,2,1,2,2,7,28,2,13,5,4,5,3,3
20200126,0,0,3,0,0,0,2075,0,0,5,0,0,0,0,0,0,0,0,0,2118,5,4,5,8,5,2,1,2,2,11,43,3,13,6,4,5,3,3
20200127,0,0,3,0,0,0,2877,0,0,5,0,0,1,0,0,0,0,0,0,2927,6,5,5,9,8,2,1,2,2,11,61,3,20,18,4,5,7,3
20200128,0,0,4,0,0,0,5509,0,0,5,0,0,4,0,0,0,0,0,0,5578,7,5,5,9,10,2,1,2,2,15,95,3,20,47,5,11,13,3
20200129,0,0,5,0,0,0,6087,0,0,6,0,0,4,0,0,0,0,0,0,6167,8,5,6,9,12,3,1,2,4,28,139,3,25,98,5,15,17,5
20200130,0,0,5,0,0,0,8141,0,0,6,1,0,4,0,0,0,0,0,0,8235,9,6,6,13,12,3,2,2,4,38,245,3,35,192,5,20,24,8
20200131,0,0,5,0,0,0,9802,0,0,8,1,2,5,2,0,2,0,0,0,9927,10,6,7,14,12,3,2,2,13,43,388,3,35,359,6,21,38,10
20200201,0,0,6,0,0,0,11891,0,0,8,1,2,8,2,0,2,0,1,0,12038,11,6,7,14,12,3,2,2,13,86,593,3,55,670,6,45,51,14
20200202,0,0,6,0,0,0,16630,0,0,8,2,2,10,2,0,2,0,1,0,16787,12,6,7,15,13,3,2,2,20,117,978,3,88,1236,6,86,62,17
20200203,0,0,6,0,0,0,19716,0,0,11,3,8,12,2,0,2,0,1,0,19887,13,6,8,16,13,3,2,2,25,145,1501,3,101,1529,6,103,62,20
20200204,0,0,6,0,0,0,23707,0,0,11,3,8,12,2,0,2,0,1,0,23898,14,6,12,17,14,3,2,2,31,234,2336,3,182,1872,16,103,116,25
20200205,0,0,6,0,0,0,27440,0,0,11,3,9,12,2,0,2,0,1,0,27643,15,6,26,18,14,3,2,2,38,234,2922,3,228,2433,19,118,150,27
20200206,0,0,6,0,0,0,30587,0,0,12,3,9,12,2,0,2,0,1,0,30803,16,11,41,18,16,3,2,2,52,318,3513,3,265,3629,20,171,202,33
20200207,0,0,6,0,0,0,34110,0,0,12,3,9,13,3,0,2,0,1,0,34396,17,11,53,18,16,3,2,2,151,363,4747,3,265,5698,28,171,240,39
20200208,0,0,11,0,0,0,36814,0,0,12,3,13,13,3,0,2,0,1,0,37130,18,11,82,19,16,3,2,2,151,395,5823,3,461,7402,31,274,274,39
20200209,0,0,11,0,0,0,39829,0,0,12,3,14,14,3,0,2,0,2,0,40160,19,11,93,19,16,3,2,2,162,416,6566,3,592,9217,53,344,402,44
20200210,0,0,11,0,0,0,42354,0,0,12,3,14,14,3,0,2,0,2,0,42769,20,11,118,20,16,3,2,2,200,480,7161,3,687,10827,136,392,554,48
20200211,0,0,11,0,0,0,44386,0,0,13,3,15,16,3,0,2,0,2,0,44811,21,11,164,22,16,3,2,2,321,580,8042,3,801,13531,236,511,709,48
20200212,0,0,11,0,0,0,44759,0,0,13,3,16,16,3,0,2,0,2,0,45229,22,11,203,23,16,20,2,2,372,635,9000,3,977,15679,299,562,927,48
20200213,0,0,11,0,0,0,59895,0,0,14,3,17,16,3,0,2,0,2,0,60382,23,12,251,23,16,62,2,2,621,671,10075,3,1197,18135,454,767,1170,49
20200214,0,0,11,0,0,0,66358,0,0,14,3,18,16,3,0,2,0,2,0,66909,24,12,316,28,16,155,2,2,793,852,11364,3,1361,20921,501,900,1187,51
20200215,0,0,12,0,0,0,68413,0,0,14,3,18,16,3,0,2,0,2,0,69051,25,12,367,30,16,229,6,2,1021,950,12729,3,1665,23934,730,1012,1280,54
20200216,0,0,12,0,0,0,70513,0,0,14,3,18,16,3,0,2,0,2,0,71235,26,12,405,34,16,322,13,2,1546,1065,13938,3,2015,27069,776,1104,1326,56
20200217,0,0,12,0,0,0,72434,0,0,14,3,19,16,3,0,2,0,2,0,73270,27,12,475,37,16,453,15,2,1924,1323,14991,3,2245,30217,875,1203,1353,61
20200218,0,0,12,0,0,0,74211,0,0,14,3,19,16,3,0,2,0,2,0,75152,28,12,585,44,16,655,32,2,2247,1414,16169,3,2555,34109,972,1299,1380,70
20200219,2,0,12,0,0,0,74619,0,0,14,3,20,16,3,0,2,0,2,0,75652,29,12,717,56,16,888,45,2,2554,1595,17361,3,2844,38226,1063,1453,1462,88
20200220,5,0,12,0,0,0,75077,0,0,14,3,22,16,3,0,2,0,2,0,76212,30,12,848,61,17,1128,84,2,2985,1746,18407,3,3137,42282,1201,1563,1505,123
20200221,18,0,12,0,0,0,75550,0,0,16,3,23,16,20,0,2,0,2,0,76841,31,12,993,94,27,1694,120,2,3417,2281,19644,3,3510,47029,1373,1720,1585,164
20200222,28,0,12,0,0,0,77001,0,0,16,3,23,16,62,0,2,0,2,0,78602,32,12,1094,134,46,2036,165,3,3904,2561,20610,3,3843,52167,1495,1885,1655,218
20200223,43,0,12,0,0,2,77022,0,0,16,3,28,16,155,0,2,0,2,0,78982,33,14,1215,189,48,2502,222,3,4256,2954,21638,5,4355,56956,1597,2039,1686,330
20200224,61,0,12,0,0,2,77241,0,0,16,3,30,16,229,0,2,0,2,0,79546,34,18,1378,246,79,3089,259,3,4579,4342,23049,5,4665,61049,1717,2179,1749,424
20200225,95,2,14,0,0,2,77754,0,0,16,3,34,17,322,0,2,0,6,0,80399,35,38,1510,295,130,3858,400,4,5717,5256,24811,28,5009,65111,1938,2402,1845,482
20200226,139,2,18,0,0,2,78166,0,0,16,3,37,27,453,0,2,0,13,1,81376,36,57,1688,374,159,4636,500,13,6836,5897,27017,30,5310,69392,2118,2605,1934,621
20200227,245,2,38,0,0,2,78600,0,0,17,3,44,46,655,0,2,0,15,1,82736,37,100,1890,429,196,5883,673,13,8044,6848,29406,31,5740,74193,2421,2795,2003,803
20200228,388,4,57,1,0,2,78928,0,0,17,3,56,48,888,0,2,0,32,1,84121,38,130,2143,483,262,7375,1073,17,9056,7519,32332,34,6166,78546,2686,2932,2028,1012
20200229,593,4,100,4,0,2,79356,0,0,25,3,61,79,1128,0,2,0,45,2,86014,39,191,2439,630,482,9172,1695,17,10360,9784,35408,39,6695,82329,2818,3287,2173,1231
20200301,978,4,130,5,0,9,79932,0,0,32,3,94,130,1694,0,2,0,84,2,88397,40,204,2785,889,670,10149,2277,20,11130,10303,38309,43,7366,86306,3157,3651,2272,1572
20200302,1501,5,191,5,0,9,80136,1,0,54,5,134,159,2036,0,3,0,120,2,90374,41,288,3181,1301,799,12462,2277,20,12161,11475,41495,56,7652,90980,3766,4033,2415,1838
20200303,2336,5,204,5,0,10,80261,1,0,74,5,189,196,2502,0,3,0,165,2,92959,42,380,3441,1790,1040,15113,5232,28,14034,12491,44605,62,7964,95591,4035,4462,2506,2144
20200304,2922,5,288,5,0,10,80386,1,0,107,28,246,262,3089,0,3,0,222,4,95276,43,656,3844,2270,1176,17660,6391,45,16170,13489,47593,73,8356,98674,4263,4934,2605,2456
20200305,3513,6,380,5,1,13,80537,5,0,184,30,295,482,3858,0,4,0,259,4,98040,44,959,4219,2634,1457,21157,7798,59,18092,14420,50468,82,8712,101790,4489,5369,2783,2948
20200306,4747,6,656,6,1,13,80690,5,1,237,31,374,670,4636,0,13,0,400,13,102040,45,1136,4661,3077,1908,24747,9942,63,19638,15628,53183,102,9246,104912,4695,5862,3034,3382
20200307,5823,6,959,6,1,13,80770,5,1,403,34,429,799,5883,0,13,0,500,13,106102,46,1219,5014,3692,2078,27980,11748,90,20727,16325,55743,113,9691,107773,5011,6380,3158,3772
20200308,6566,6,1136,7,3,20,80823,11,6,519,39,483,1040,7375,3,17,0,673,20,110062,47,1794,5399,4462,3675,31506,13910,114,22192,17837,58226,119,10598,110130,5230,7142,3300,4186
